company,Top-Sale,Top-Day,Second-Sale,Second-Day,Third-Sale,Third-Day
A.Kitchen,2.0, 'Mon', 1.0, 'Thu'
Lamb Beverage,12.0, 'Tue', 2.0, 'Thu', 1.0, 'Wed'
Urban Outfitters Beer Club,1.0, 'Thu'
Pag's Pub,1.0, 'Wed'
McCrossen's Tavern,3.0, 'Wed', 2.0, 'Thu'
Mad Greek's,1.0, 'Wed'
Pourhouse Pottstown,11.0, 'Mon', 4.0, 'Wed', 2.0, 'Fri'
CJ's Doghouse,9.0, 'Wed', 4.0, 'Fri', 1.0, 'Tue'
ACME DEVON,11.0, 'Sun', 8.0, 'Sat', 3.0, 'Thu'
Roots Cafe,5.0, 'Mon', 1.0, 'Tue'
PJ WHELIHANS DOWNINGTOWN ,2.0, 'Tue'
Mineo Brewer's Outlet,8.0, 'Tue', 6.0, 'Fri', 4.0, 'Mon'
La Peg (%$%$),8.0, 'Wed', 3.0, 'Tue', 2.0, 'Thu'
London Grill,1.0, 'Thu'
WHOLE FOODS PLYMOUTH MTG,27.0, 'Fri', 20.0, 'Sun', 6.0, 'Mon'
Palm Restaurant,2.0, 'Mon', 1.0, 'Thu'
Original Sin Cider Corp,2.0, 'Sat'
Beer Stop Colmar,13.0, 'Mon', 3.0, 'Tue', 1.0, 'Wed'
CHURCHVILLE INN,7.0, 'Fri', 6.0, 'Mon', 5.0, 'Wed'
Weis Pennsburg,4.0, 'Tue', 2.0, 'Wed', 1.0, 'Sun'
Vedge Restaurant (%9%9),4.0, 'Fri', 3.0, 'Mon', 2.0, 'Sat'
CRAFTY'S ,1.0, 'Tue'
Drake Tavern,5.0, 'Fri', 3.0, 'Mon', 1.0, 'Tue'
South Philly Tap Room,1.0, 'Wed'
Craft Beer Outlet Philadelphia,19.0, 'Tue', 16.0, 'Fri', 6.0, 'Mon'
Amity 1st Stop Beverage,2.0, 'Tue', 1.0, 'Thu'
BIG TOP BEVERAGE ROSLYN,37.0, 'Mon', 23.0, 'Fri', 11.0, 'Wed'
Cherry Street Tavern,2.0, 'Sat', 1.0, 'Tue'
Franklin Beverage9999,6.0, 'Wed', 5.0, 'Tue', 3.0, 'Fri'
Flying Pig Saloon,4.0, 'Tue', 3.0, 'Thu', 2.0, 'Mon'
Moore Beverage,25.0, 'Fri', 15.0, 'Mon', 7.0, 'Sat'
Quaker City Mercantile($%$%),1.0, 'Thu'
McGlinchey's Bar & Grill,4.0, 'Thu', 3.0, 'Fri', 1.0, 'Tue'
Charlie Was A Sinner(%$%$%),1.0, 'Tue'
Ridge Pike Beverage,4.0, 'Mon', 3.0, 'Fri', 1.0, 'Wed'
Millers Ale House Springfield,1.0, 'Mon'
Pitchers Pub,4.0, 'Fri', 3.0, 'Mon', 2.0, 'Wed'
BIG WOODY'S,1.0, 'Mon'
320 Market Cafe Swarthmore,44.0, 'Tue', 12.0, 'Mon', 8.0, 'Fri'
American Sardine Bar,10.0, 'Fri', 6.0, 'Wed', 3.0, 'Tue'
White Marsh Beverage,14.0, 'Mon', 6.0, 'Fri', 5.0, 'Sat'
Super Value Beverage,13.0, 'Mon', 9.0, 'Wed', 8.0, 'Fri'
Coopers Seafood House,8.0, 'Fri', 2.0, 'Tue'
Backyard Alehouse,12.0, 'Tue', 3.0, 'Fri', 2.0, 'Thu'
PHS POP UP SOUTH STREET,6.0, 'Fri', 5.0, 'Sat', 2.0, 'Mon'
WILLIAM STREET COMMONS,1.0, 'Thu'
East Falls Beverage,6.0, 'Wed', 3.0, 'Thu', 2.0, 'Tue'
Jamison Pourhouse,2.0, 'Tue', 1.0, 'Wed'
Joey B,2.0, 'Mon', 1.0, 'Tue'
La Casa de tu Madre,2.0, 'Tue', 1.0, 'Wed'
Chaps Tap Room,5.0, 'Mon', 2.0, 'Sat'
CITY TAP UNIVERSITY CITY,8.0, 'Thu', 4.0, 'Mon', 3.0, 'Tue'
Valley Forge Casino,4.0, 'Mon', 3.0, 'Tue', 1.0, 'Fri'
Barcade,2.0, 'Wed', 1.0, 'Mon'
Mac's Beverage,8.0, 'Mon', 3.0, 'Tue', 1.0, 'Wed'
RIVERCREST GOLF CLUB (%&%&),5.0, 'Mon', 3.0, 'Sat', 1.0, 'Wed'
Kelly's Taproom,2.0, 'Mon', 1.0, 'Wed'
French Quarter Bistro,5.0, 'Mon', 2.0, 'Tue', 1.0, 'Wed'
Jon's Bar & Grill,8.0, 'Fri', 3.0, 'Tue', 2.0, 'Mon'
Jake Solomon,1.0, 'Sat'
Convenient Food Market,1.0, 'Tue'
BREAKAGE,4.0, 'Mon', 3.0, 'Fri', 2.0, 'Tue'
Revolution House,5.0, 'Fri', 1.0, 'Tue'
WEGMANS KING OF PRUSSIA,43.0, 'Sun', 17.0, 'Fri', 4.0, 'Tue'
North Shore Beach Club,1.0, 'Tue'
FIUME- NO HAND CARTS,25.0, 'Fri', 8.0, 'Sat', 6.0, 'Sun'
VIP Market,37.0, 'Fri', 21.0, 'Tue', 17.0, 'Sat'
Franky Bradleys,2.0, 'Sat', 1.0, 'Wed'
WEGMANS MALVERN,34.0, 'Sun', 11.0, 'Mon', 10.0, 'Sat'
Tomato Bistro,2.0, 'Mon', 1.0, 'Wed'
Ortlieb's,2.0, 'Wed', 1.0, 'Mon'
Nevulis Bev (Schnecksville),3.0, 'Tue', 1.0, 'Fri'
